iter	Passed	Remaining
0	172	2590809
1	191	1436468
2	211	1057590
3	230	865613
4	250	751708
5	269	672956
6	291	623413
7	312	586071
8	333	555182
9	353	529235
10	373	509086
11	394	492745
12	416	480352
13	438	469016
14	459	459434
15	480	450367
16	501	442420
17	524	436436
18	546	430849
19	568	426076
20	590	420917
21	611	416373
22	632	411613
23	653	407765
24	672	403003
25	693	399470
26	713	395717
27	732	391940
28	752	388609
29	772	385435
30	792	382868
31	813	380349
32	834	378264
33	853	375862
34	874	373858
35	893	371417
36	913	369245
37	931	366911
38	951	365016
39	970	362973
40	990	361220
41	1009	359438
42	1028	357725
43	1047	356013
44	1066	354582
45	1087	353383
46	1105	351810
47	1125	350595
48	1144	349251
49	1164	348203
50	1183	347034
51	1202	345662
52	1221	344471
53	1240	343261
54	1259	342258
55	1279	341478
56	1299	340594
57	1318	339714
58	1336	338554
59	1355	337615
60	1375	336839
61	1394	336075
62	1413	335133
63	1432	334258
64	1451	333419
65	1470	332834
66	1490	332194
67	1509	331488
68	1528	330705
69	1546	329910
70	1566	329304
71	1586	328886
72	1604	328062
73	1622	327292
74	1640	326444
75	1658	325654
76	1676	324955
77	1695	324345
78	1713	323697
79	1732	323137
80	1751	322625
81	1769	321928
82	1787	321264
83	1806	320803
84	1824	320221
85	1842	319603
86	1861	319153
87	1880	318642
88	1898	318118
89	1916	317523
90	1934	316995
91	1952	316375
92	1970	315822
93	1988	315357
94	2006	314883
95	2025	314439
96	2043	313958
97	2061	313492
98	2079	313044
99	2099	312752
100	2117	312434
101	2142	312904
102	2164	313040
103	2183	312784
104	2202	312419
105	2221	312144
106	2239	311742
107	2258	311386
108	2277	311112
109	2295	310742
110	2313	310373
111	2332	310047
112	2350	309664
113	2368	309297
114	2387	308979
115	2404	308571
116	2423	308236
117	2440	307822
118	2459	307516
119	2477	307178
120	2496	307005
121	2514	306659
122	2533	306414
123	2551	306119
124	2569	305821
125	2588	305572
126	2606	305276
127	2625	305007
128	2643	304789
129	2661	304427
130	2679	304180
131	2697	303882
132	2715	303567
133	2733	303278
134	2752	303099
135	2771	302920
136	2790	302729
137	2808	302468
138	2826	302197
139	2844	301917
140	2862	301606
141	2879	301320
142	2897	300997
143	2914	300726
144	2933	300560
145	2951	300330
146	2970	300121
147	2989	299956
148	3006	299692
149	3024	299457
150	3044	299347
151	3062	299122
152	3080	298922
153	3099	298757
154	3117	298529
155	3134	298272
156	3152	298023
157	3170	297801
158	3187	297557
159	3205	297345
160	3223	297146
161	3242	296987
162	3260	296819
163	3279	296664
164	3296	296412
165	3315	296267
166	3335	296229
167	3353	296036
168	3372	295970
169	3390	295772
170	3411	295805
171	3428	295611
172	3446	295409
173	3465	295255
174	3483	295113
175	3501	294889
