iter	MultiClass
0	1.023579673
1	0.9616259265
2	0.9115535751
3	0.8731175502
4	0.8366999514
5	0.804682918
6	0.7776587035
7	0.7534587239
8	0.733650405
9	0.7146258509
10	0.6992926414
11	0.6849099994
12	0.6725075114
13	0.6616087929
14	0.6499979074
15	0.6401514598
16	0.6317888542
17	0.6255282639
18	0.6181560784
19	0.6115838642
20	0.6056023532
21	0.5999675711
22	0.5968589339
23	0.5932365613
24	0.5886787193
25	0.5853191312
26	0.5817057422
27	0.5783311842
28	0.5743065643
29	0.5718979229
30	0.569808493
31	0.568161908
32	0.5654564253
33	0.5638371619
34	0.5622722957
35	0.5600610782
36	0.5588366544
37	0.5569756554
38	0.5559406189
39	0.5546165011
40	0.5532691115
41	0.5513694817
42	0.5502722998
43	0.5493277931
44	0.5479962277
45	0.5459748085
46	0.5442314996
47	0.5442880906
48	0.5431406161
49	0.54246762
50	0.540843872
51	0.5402267175
52	0.5393507965
53	0.5386106789
54	0.5372935773
55	0.536200849
56	0.5355323989
57	0.5349965105
58	0.5338726636
59	0.5334426058
60	0.5331712616
61	0.5327731829
62	0.5325847006
63	0.5313113241
64	0.5307127979
65	0.5307998156
66	0.5298763723
67	0.529264659
68	0.5284404784
69	0.5280242736
70	0.5270527737
71	0.527077426
72	0.5267754689
73	0.5268511535
74	0.5266027995
75	0.5265264917
76	0.5260208118
77	0.5258942514
78	0.5255093709
79	0.5255089192
80	0.5247644341
81	0.52407349
82	0.5232044448
83	0.5227834652
84	0.5217978827
85	0.5203762691
86	0.520609696
87	0.5204518312
88	0.5196699368
89	0.5194832769
90	0.5186677347
91	0.5182299442
92	0.5179759192
93	0.5172249313
94	0.5171354446
95	0.5170305865
96	0.5158832515
97	0.5163161632
98	0.5164914707
99	0.516508143
100	0.515891836
101	0.5157664055
102	0.5156442374
103	0.5156268319
104	0.5148569637
105	0.5144008786
106	0.5138623689
107	0.5137989545
108	0.5132974884
109	0.5132150019
110	0.5123610518
111	0.5117058528
112	0.5108994329
113	0.510410015
114	0.5106937226
115	0.5107579378
116	0.5108767942
117	0.5100677029
118	0.5105883382
119	0.5103018855
120	0.5099256015
121	0.5101377768
122	0.5105731559
123	0.5103690628
124	0.5101047096
125	0.5100113896
126	0.5094234662
127	0.5101170351
128	0.5098838961
129	0.509784125
130	0.5094539802
131	0.5091322528
132	0.5090288996
133	0.5092583909
134	0.5092262314
135	0.5088843432
136	0.5088819908
137	0.5085186639
138	0.5080803201
139	0.5077895267
140	0.5077315686
141	0.5074914518
142	0.5073377483
143	0.5071251163
144	0.5068672555
145	0.506966447
146	0.5063108994
147	0.5063606571
148	0.5059063967
149	0.5056914299
150	0.504540903
151	0.5044435602
152	0.504539704
153	0.5047731326
154	0.5045939122
155	0.504528867
156	0.5042388107
157	0.5041518333
158	0.5045366314
159	0.5041339605
160	0.5043195914
161	0.503860102
162	0.5034849068
163	0.50357622
164	0.5034306388
165	0.5037448059
166	0.5039700449
167	0.5033052883
168	0.5033792113
169	0.5025998013
170	0.5025629031
171	0.5022210513
172	0.5021298618
173	0.5019574735
174	0.5016285988
175	0.5011539822
176	0.5012913855
177	0.5012580198
178	0.5009185231
179	0.5006573936
180	0.5007433054
181	0.5005879086
182	0.5003031581
183	0.5001613403
184	0.4993683973
185	0.5000204368
186	0.4999895016
187	0.5002190862
188	0.5011275198
189	0.5012486339
190	0.5012577341
191	0.5008328162
192	0.5001382905
193	0.5000600521
194	0.5001421651
195	0.5006668941
196	0.50077133
197	0.500394563
198	0.5006474654
199	0.5000717942
200	0.5001497384
201	0.5006656621
202	0.5005953162
203	0.500047795
204	0.5004640127
205	0.5004928964
206	0.5002884392
207	0.4998290704
208	0.5002549382
209	0.5001365263
210	0.4996869524
211	0.4996341533
212	0.5003451207
213	0.4999841774
214	0.4995589879
215	0.4995502215
216	0.499692693
217	0.4996566361
218	0.4995958334
219	0.4998085286
220	0.4996643816
221	0.4992499437
222	0.4991293206
223	0.4990429117
224	0.4998453809
225	0.4997254545
226	0.4993627538
227	0.4995724315
228	0.4997330326
229	0.5000257758
230	0.5000888281
231	0.5000809794
232	0.500172112
233	0.500478088
234	0.5007531014
235	0.501239389
236	0.5011616581
237	0.5009210608
238	0.5005923821
239	0.5005416081
240	0.5005879404
241	0.5002001843
242	0.5001349024
243	0.5005773884
244	0.5006140989
245	0.5002157889
246	0.4997388016
247	0.4998841896
248	0.4998695037
249	0.5003372102
250	0.5004751187
251	0.5002712053
252	0.500411752
253	0.5004167689
254	0.5004811131
255	0.500217528
256	0.4995652499
257	0.5002261672
258	0.4999877606
259	0.5003092798
260	0.5007986805
261	0.5009407402
262	0.5004972851
263	0.5004576415
264	0.5005599141
265	0.5005203844
266	0.5007369176
267	0.5007256543
268	0.500157452
269	0.5001249986
270	0.5004087458
271	0.5003046375
272	0.5006192665
273	0.5008890015
274	0.5011284564
275	0.5013783038
276	0.5009156601
277	0.5008362452
278	0.5005960973
279	0.500264643
280	0.50016746
281	0.5002152197
282	0.5007357157
283	0.5004049289
284	0.5004127085
285	0.5005974646
286	0.5008015409
287	0.5008413887
288	0.500810331
289	0.5008917799
290	0.5012166164
291	0.5012952031
292	0.5015687486
293	0.5014693525
294	0.50188908
295	0.5019040621
296	0.5012547674
297	0.5011664494
298	0.5016480656
299	0.5015918046
300	0.5010880532
301	0.5012051002
302	0.5010685183
303	0.5007605305
304	0.5007787893
305	0.5011360991
306	0.5009099742
307	0.5000642056
308	0.4999964044
309	0.5000336767
