iter	MultiClass
0	1.023761381
1	0.9616506428
2	0.9106364525
3	0.8704308322
4	0.8322186381
5	0.7994629888
6	0.7710075734
7	0.7457100471
8	0.7242429803
9	0.7042188065
10	0.6858649176
11	0.6704791831
12	0.6566540017
13	0.6436074117
14	0.6306578316
15	0.6196054339
16	0.6093446425
17	0.6000192751
18	0.5914408337
19	0.5834735237
20	0.57588497
21	0.5689720587
22	0.5627105204
23	0.5573097222
24	0.5513186285
25	0.5462091
26	0.5404046531
27	0.5349053673
28	0.5298570014
29	0.5251317083
30	0.5213276798
31	0.5171021151
32	0.5130916611
33	0.5094693785
34	0.5055534501
35	0.5020302638
36	0.4995776594
37	0.4959532459
38	0.49229402
39	0.4886550557
40	0.4851549571
41	0.482082553
42	0.4790624724
43	0.4772891881
44	0.4753708826
45	0.4722055671
46	0.469778694
47	0.4673973135
48	0.4653538592
49	0.4626285666
50	0.4599121742
51	0.4578664473
52	0.4558832392
53	0.453746419
54	0.450899171
55	0.4487474521
56	0.4464802551
57	0.4444035435
58	0.4424034154
59	0.4402662309
60	0.4378069064
61	0.4362435624
62	0.4349130911
63	0.4322213667
64	0.430344801
65	0.4280632302
66	0.4251362106
67	0.423448678
68	0.4215143217
69	0.4184908554
70	0.4161662044
71	0.4126920156
72	0.4106397156
73	0.4088813511
74	0.4067793545
75	0.4046211188
76	0.4029508185
77	0.4008079191
78	0.3993456556
79	0.3976146314
80	0.3959459974
81	0.3937685865
82	0.392352097
83	0.3907274256
84	0.3886976987
85	0.386830297
86	0.384581734
87	0.3825597575
88	0.3806301296
89	0.3794410379
90	0.3774143933
91	0.3758000764
92	0.3743551565
93	0.3728547341
94	0.3710326008
95	0.3691383865
96	0.3670681042
97	0.3651563106
98	0.3631518871
99	0.3615905885
100	0.3602557774
101	0.3585268306
102	0.3572385357
103	0.3556577462
104	0.3543732934
105	0.3527743759
106	0.3509021819
107	0.3492351437
108	0.3473322964
109	0.3451132905
110	0.3433046164
111	0.3421105723
112	0.3409489861
113	0.3384451187
114	0.3372677365
115	0.336112806
116	0.3349169851
117	0.3331253336
118	0.3306341303
119	0.3290066087
120	0.3277289045
121	0.3265175502
122	0.3247183474
123	0.3230163597
124	0.3210324762
125	0.3190036764
126	0.3168791051
127	0.3156926207
128	0.3146623132
129	0.3133154277
130	0.3113784248
131	0.3099543195
132	0.3085168329
133	0.3072172689
134	0.3051428486
135	0.3036403886
136	0.3017181232
137	0.3006587473
138	0.2992794774
139	0.2976973052
140	0.2963170755
141	0.2953549644
142	0.2942086812
143	0.2924986619
144	0.2915581284
145	0.2901727626
146	0.2891585037
147	0.2877147928
148	0.2862106611
149	0.28505071
150	0.2838598202
151	0.2819440654
152	0.281057949
153	0.2795914233
154	0.2783917794
155	0.2772205376
156	0.2758736598
157	0.2743562969
158	0.2728701305
159	0.2712176401
160	0.2700350527
161	0.2683799677
162	0.2672135101
163	0.2662771322
164	0.2655789889
165	0.2642964074
166	0.2628178836
167	0.2620975993
168	0.2613167173
169	0.2601254413
170	0.2589665333
171	0.2579039094
172	0.2570610561
173	0.2562805826
174	0.2552923252
175	0.2542388044
176	0.25309095
177	0.2520958362
178	0.2505485899
179	0.2497872582
180	0.2487012165
181	0.2478321977
182	0.2464710973
183	0.2453809679
184	0.2444334536
185	0.2432931305
186	0.2418003563
187	0.2407922713
188	0.2394627367
189	0.23796283
190	0.2369605208
191	0.2362484356
192	0.2354936645
193	0.2345414518
194	0.2336101921
195	0.2324349578
196	0.2316233781
197	0.2303646936
198	0.2294579188
199	0.2285156574
200	0.227771959
201	0.2269475897
202	0.2257104901
203	0.2251270249
204	0.2240519714
205	0.2234595712
206	0.2225886148
207	0.2214464688
208	0.2208457039
209	0.2199097959
210	0.2192573734
211	0.2187182678
212	0.2177863793
213	0.2168706491
214	0.2159234905
215	0.2149101547
216	0.2144357961
217	0.2135201698
218	0.2127358368
219	0.2121388983
220	0.2114966283
221	0.2108479868
222	0.2099367716
223	0.2090373846
224	0.2078811524
225	0.207221941
226	0.2066272702
227	0.2058928378
228	0.2051945668
229	0.2044697516
230	0.2033711721
231	0.2027722744
232	0.2021163784
233	0.2013972521
234	0.2008192915
235	0.2001735984
236	0.1990219112
237	0.1982262145
238	0.1972699854
239	0.1968691392
240	0.1963205096
241	0.1953665777
242	0.1947151364
243	0.194321402
244	0.193935807
245	0.1931234467
246	0.1920162546
247	0.1910791343
248	0.1905147727
249	0.1896399284
250	0.1889094398
251	0.1882930558
252	0.1877846407
253	0.1871114692
254	0.1865032705
255	0.1856312389
256	0.1850068217
257	0.184624034
258	0.1838657473
259	0.1836565333
260	0.1827224537
261	0.1817137351
262	0.1811643946
263	0.1806315528
264	0.1799028678
265	0.1795013926
266	0.1789199998
267	0.1784196218
268	0.1777985238
269	0.1770687026
270	0.1765923653
271	0.1759377368
272	0.1754079131
273	0.1745719815
274	0.1740129272
275	0.1735343353
276	0.1728794688
277	0.1723511742
278	0.1718750795
279	0.1711374484
280	0.1707286936
281	0.1701582741
282	0.1697136903
283	0.1690025284
284	0.1684534122
285	0.1677464815
286	0.1672884835
287	0.1669545385
288	0.1664336515
289	0.166163422
290	0.1657345378
291	0.1651955943
292	0.1645304558
293	0.1640055349
294	0.1634610312
295	0.1629045853
296	0.1621418222
297	0.1615941726
298	0.1608786617
299	0.1603648473
300	0.1597503156
301	0.1591805185
302	0.1583200931
303	0.1578882311
304	0.1573110278
305	0.1565424342
306	0.1558591047
307	0.1552750563
308	0.1549275231
309	0.1544984238
310	0.154048651
311	0.1532768027
312	0.1529689376
313	0.1524459962
314	0.1519651746
315	0.151456092
316	0.1508673445
317	0.1505305614
318	0.1501103947
319	0.1495426847
320	0.1492190877
321	0.1487194952
322	0.1481002476
323	0.14751764
